Accession,Organism_Name,Species,Genotype,Country,Host,Geo_Location,Collection_Date,Length,Release_Date,season
PV282671,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-03,1701,2025-03-14,2024/25
PV200712,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1497,2025-02-28,2024/25
PV200710,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,982,2025-02-28,2024/25
PV200709,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1701,2025-02-28,2024/25
PV200708,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2280,2025-02-28,2024/25
PV200707,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2274,2025-02-28,2024/25
PV200706,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2151,2025-02-28,2024/25
PV200705,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,838,2025-02-28,2024/25
PV200704,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1497,2025-02-28,2024/25
PV200703,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1410,2025-02-28,2024/25
PV200702,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,982,2025-02-28,2024/25
PV200701,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1701,2025-02-28,2024/25
PV200700,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2280,2025-02-28,2024/25
PV200699,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2274,2025-02-28,2024/25
PV200698,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,2151,2025-02-28,2024/25
PV200697,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,838,2025-02-28,2024/25
PV200696,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1497,2025-02-28,2024/25
PV200695,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1410,2025-02-28,2024/25
PV200694,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,982,2025-02-28,2024/25
PV200693,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1701,2025-02-28,2024/25
PV200446,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,United Kingdom,Homo sapiens,United Kingdom: Suffolk,2024-12-11,1410,2025-02-28,2024/25
